offer,stake,rt_ms,accept
1.2836699264391476,10.0,1051.5264800000068,0
1.9744165286790278,10.0,1355.9518650000655,0
1.3180178371230502,10.0,945.9343510000053,0
1.4811593513407533,10.0,832.4087700000291,0
1.3250520055923736,10.0,1235.758437999948,0
1.0051792514935967,10.0,1143.4255189999476,0
1.8411819919958474,10.0,773.5120209999877,0
1.1219570134859491,10.0,840.2400539999917,0
1.7854534304956922,10.0,752.857597000002,0
2.384644876130036,10.0,1328.0549170000313,0
1.3954694864991908,10.0,783.13837099995,0
1.97177320683573,10.0,982.3191750000433,0
0.5808914593566815,10.0,1049.4405169999936,0
2.828287207297912,10.0,202.90795599999,0
2.6509802252263066,10.0,1463.4150680000175,0
2.2422331997796277,10.0,1320.0009160000263,0
3.7542659855935048,10.0,1426.0078940000085,1
2.8204339624483366,10.0,1126.6191470000422,0
3.3724277070664512,10.0,1623.631707999948,1
0.6173031165004119,10.0,973.8130360000241,0
2.812371641266744,10.0,1045.6092989999206,0
3.7677123754498316,10.0,2009.4979370001056,1
3.326692166793526,10.0,1941.9064460000754,1
2.860788890508436,10.0,1214.2846839999493,0
1.8599095282422458,10.0,793.8768989999971,0
0.969324533046887,10.0,655.6262349999997,0
2.4599089649681813,10.0,730.1761649999889,0
2.7057295155804764,10.0,1405.2346759999637,0
2.481194005749627,10.0,789.3511500000159,0
1.4838955678247718,10.0,773.8571739999998,0
1.001015251976525,10.0,961.9535739999492,0
3.412892393865232,10.0,1827.3002189999943,1
1.2890854752726355,10.0,822.1454680000306,0
1.1001282913203216,10.0,1055.6166119999943,0
0.7497560349512189,10.0,970.6879539999136,0
2.8985651669898016,10.0,2174.0475899999865,0
1.0637546594767067,10.0,825.2590250000367,0
2.3427356224998124,10.0,1027.7939559999822,0
2.6213574011594316,10.0,841.8197160000318,0
0.7843287890241346,10.0,727.4906760000022,0
0.8624774040660492,10.0,990.0119220000079,0
2.834647743242581,10.0,628.3121670001037,0
1.4898282228218775,10.0,1073.6626839999417,0
3.033522051047813,10.0,1039.7633259999566,1
2.4052261616858353,10.0,1388.7401539999473,0
1.4249308533018301,10.0,834.6389740000859,0
1.2219471555177779,10.0,1119.8707679999416,0
1.2256509543501943,10.0,1156.692410000005,0
0.9992345104384938,10.0,967.8425629999765,0
3.6472733885079784,10.0,1938.6738599999944,1
0.7337803183078575,10.0,1028.9008639999793,0
3.1454174456379542,10.0,2182.2659629999634,1
1.3856868986182542,10.0,1237.6231790000247,0
0.27815015591484904,10.0,886.6148420000854,0
2.9811128551180324,10.0,1288.745621999965,0
1.1490608652919638,10.0,692.6276219999181,0
1.8547554673113864,10.0,769.1211149999617,0
1.7951340580355744,10.0,589.7325810000211,0
1.8215045013296176,10.0,654.0728999999601,0
2.3781507695118553,10.0,1058.958794000091,0
1.8637762892519516,10.0,1102.3783099999491,0
0.463860171574236,10.0,1134.7709190000614,0
3.086615680045494,10.0,2115.258696000069,1
1.5003780785776155,10.0,1254.5152049999615,0
1.9477048723385044,10.0,1329.620433999935,0
1.3949443556571748,10.0,1343.4454570000298,0
0.3542297797914543,10.0,752.6078739999775,0
2.8689206843122377,10.0,1160.427049999953,0
3.708643961467892,10.0,1963.9118120001058,1
1.686102204919466,10.0,1163.306577000185,0
0.43111508851002855,10.0,1251.4980170001309,0
1.65838735082829,10.0,968.7496839999312,0
1.2951349532415353,10.0,934.7829270000148,0
0.790349114312459,10.0,728.205576999926,0
1.9768438821397283,10.0,1635.8045590000074,0
1.6831665238742628,10.0,926.0123179999482,0
2.9848007659716114,10.0,1053.8508890001594,0
0.938415305774966,10.0,875.4880189999312,0
3.4430040626107488,10.0,1492.9754889999458,1
2.0547401462029153,10.0,700.4604860001109,0
2.4235966158880164,10.0,751.4712699999109,0
1.0044905898244672,10.0,1452.1589710000171,0
3.83936326959336,10.0,1316.564341000003,1
2.080366137971702,10.0,538.7563000001592,0
1.2221753273499296,10.0,646.3857869998719,0
3.208243296448741,10.0,3039.8233260000325,1
2.342274457018909,10.0,1199.5534719999341,0
2.1785946856420364,10.0,1159.0843269998459,0
1.248477623697061,10.0,524.990588000037,0
2.033896959733,10.0,1233.1855150000592,0
2.397062471560654,10.0,1884.9026379998577,0
0.0,10.0,1145.7115319999502,0
3.500388777346049,10.0,1964.5116789999975,1
2.1807745582030944,10.0,1457.384551999894,0
1.3975572933797562,10.0,1052.3141640001086,0
2.7088113428398546,10.0,1644.2505610000353,0
1.6168512214253545,10.0,1006.6104049999467,0
2.2821555887203493,10.0,1437.5387700001738,0
2.680081901806949,10.0,1098.5328020001361,0
0.24809036360468592,10.0,1331.564576999881,0
2.7300820286951537,10.0,1467.6162569999178,0
0.509752657681783,10.0,1074.915031000046,0
1.6443731541195792,10.0,2210.1186459999553,0
2.3228386824594356,10.0,1029.637128999866,0
2.2125857471083137,10.0,1363.4740449999754,0
2.7646301957350654,10.0,637.514925000005,0
3.7623083747545945,10.0,1511.5267299999573,1
0.6646514910614889,10.0,1470.091458000013,0
0.5542652410911143,10.0,1705.4210439999906,0
1.378186685588043,10.0,1561.9161189999886,1
0.41951630394443323,10.0,1101.9714309999813,0
3.0035801055751112,10.0,991.1024830000201,1
1.462393227759807,10.0,1299.049449999984,1
2.135299815534082,10.0,1362.3651240000072,1
2.17702943322927,10.0,1064.7138450000284,1
1.1064979570738203,10.0,1359.9632959999894,1
1.1917028951642885,10.0,1295.199326000045,0
0.7447933121293169,10.0,1133.7229179999895,0
2.760570942658172,10.0,1016.0543530000155,1
1.966646044087642,10.0,1093.311631000006,1
1.9073709764841198,10.0,1249.4539180000288,1
0.14312013846082497,10.0,937.4129629999857,0
2.3237841653797586,10.0,898.8954810000109,1
2.5360440563038233,10.0,1055.8941749999917,1
1.0484398312240972,10.0,1034.1812039999922,0
0.628555898926503,10.0,824.7728169999959,0
1.3177602460505866,10.0,1279.9625519999722,1
2.363393125098797,10.0,1224.999404000016,1
1.0439141706069548,10.0,1039.9779790000139,0
1.9795533834475356,10.0,991.5100469999629,1
3.1967068187028853,10.0,974.3661110000517,1
3.7525228181493033,10.0,996.6203270000165,1
1.6359032544988696,10.0,1021.5954820000093,1
2.784787919432726,10.0,961.1105889999862,1
1.3754239484441129,10.0,1327.8594980000094,0
1.9162808061960974,10.0,1265.315252999983,1
3.13984861378343,10.0,908.78367199997,1
2.3488417928784977,10.0,1273.812324000005,1
0.5206917419322763,10.0,906.7748199999528,0
2.678784934481514,10.0,1343.6141529999759,1
0.8964839941625138,10.0,867.628174999993,0
2.931820403890767,10.0,808.206594000012,1
2.2278116953886764,10.0,1234.3727180000315,1
3.055670468906829,10.0,956.3078029999588,1
2.183584897467693,10.0,1213.7535819999812,1
1.8108946673993134,10.0,997.5537000000259,0
3.217539117733625,10.0,844.7425589999966,1
3.441213247423962,10.0,899.0965189999542,1
1.3245546073701717,10.0,1123.975747999907,1
3.6061861425281636,10.0,899.8608120000426,1
2.309721135033785,10.0,972.550010999953,1
3.1634122932828683,10.0,1059.052141000052,1
2.019494167544081,10.0,1147.7360819999376,1
2.094248655893672,10.0,1508.0315760000076,1
0.1941722057064424,10.0,900.530754999977,0
2.3697191350973568,10.0,1074.5413990000543,1
1.0993370516755094,10.0,1371.7883229999188,0
1.5956057666843741,10.0,1125.652059999993,1
1.749538972765509,10.0,1053.4557470000436,1
0.9797346815887922,10.0,946.516287999998,0
0.1798243971887764,10.0,1063.8426269999854,0
1.0005428142457702,10.0,1034.2541420000089,0
2.6931069999213593,10.0,1047.2032320000153,1
0.9580862423130314,10.0,861.558825999964,0
3.840513474422357,10.0,870.5921839999746,1
2.2609154212042455,10.0,1057.4441889999662,1
0.7838097718802173,10.0,831.3673790000848,0
2.624631342770368,10.0,880.9118509999507,1
2.9548447339253223,10.0,920.5934980000166,1
2.9103467983830766,10.0,796.49153999992,1
0.9229709448223228,10.0,889.9637869999424,0
1.5281377051799276,10.0,937.0185970000193,0
1.519253198638652,10.0,1073.2591349999439,1
1.8896520792581593,10.0,983.3708290000232,1
3.5280175531491174,10.0,944.3647699999929,1
1.7107865907262945,10.0,1170.1823419999755,1
0.76048132419735,10.0,872.3758769999677,0
1.3049540107015198,10.0,1186.234513000045,1
2.739047567918444,10.0,1063.4237040000016,1
0.32343410836959696,10.0,766.4426180000419,0
1.0572885299098977,10.0,1181.0882019999553,0
2.429835086411395,10.0,939.1384799999969,1
2.118371557240836,10.0,833.0743960000291,1
2.8222724539656765,10.0,949.0622209999628,1
0.9617492852151833,10.0,795.4526539999733,0
1.6828814214756802,10.0,966.7811190000748,0
0.824913146310352,10.0,1046.4006519999884,0
2.4240032327987775,10.0,834.8674199999095,1
2.523495754169605,10.0,805.6685230000085,1
1.2366930291751916,10.0,981.7015659999697,1
2.58664366163192,10.0,845.7580900000039,1
1.418502847266161,10.0,948.2893740000691,1
2.4289363943641904,10.0,1025.5157260000942,1
1.5706027859505196,10.0,1255.4449629999453,1
2.127193391709911,10.0,1077.1288229999527,1
1.2688271631047803,10.0,1413.4912839999743,1
2.97289532520231,10.0,1031.310588999986,1
1.898448037239818,10.0,1225.9314609999592,1
2.9281931966588,10.0,859.0287619999799,1
0.0,10.0,919.2394630000535,0
0.6030872257027928,10.0,1000.30023599993,0
3.290531541988059,10.0,983.0021889999898,1
1.1612283962156027,10.0,1352.1743349999724,0
0.0791570317906931,10.0,945.3207259999772,0
2.64644226672159,10.0,1300.5990419999307,1
0.019475219461794015,10.0,870.9047510000119,0
1.99326423261471,10.0,1101.2435989999858,1
1.6609755050723052,10.0,1170.033678999971,0
1.7687460806421686,10.0,1046.2494450000577,1
2.7297830260211597,10.0,923.2823990000725,1
1.586895826405887,10.0,1166.0890790000167,0
2.1772938794123693,10.0,1152.7228019999711,1
1.4173294914108652,10.0,1347.571402000085,1
2.6051739234904736,10.0,1146.0782240000071,1
2.4259403296858273,10.0,940.2282679999416,1
1.8272722130862935,10.0,1096.4865160000272,1
1.5625332181109182,10.0,1191.0841999999775,1
0.0,10.0,1008.3509950000007,0
1.5923109385164167,10.0,1468.1935170000315,0
3.3222922524692025,10.0,952.545310000005,1
1.7308817938273044,10.0,1095.4052949999777,1
2.8626499865329302,10.0,1106.4276170000085,1
3.6598594092711,10.0,979.6633210000891,1
2.9268251298491528,10.0,913.3869170000253,1
1.1817479775149435,10.0,1130.9996429999956,0
2.721756330942282,10.0,989.7768849999693,1
3.5392922405285976,10.0,1026.6206640000064,1
2.8255737942719383,10.0,1026.2836389999848,1
3.671203084253232,10.0,991.7125110000597,1
2.9313800410779565,10.0,913.8415289999102,1
2.5057788966754875,10.0,1285.4490790000455,1
2.166620356290215,10.0,1003.8367790000393,1
2.8487934734952494,10.0,1258.314033999909,1
2.5157792250572015,10.0,1177.4319139999534,1
2.957399476957694,10.0,1460.443701000031,1
3.390238833269616,10.0,1073.0628610000394,1
1.2902183985222484,10.0,1489.0518260000363,0
1.455436980547927,10.0,1091.137592999985,0
1.8761133971849362,10.0,1359.724583000002,1
1.137111112191539,10.0,1160.9827390000191,0
2.2085535708747535,10.0,840.0033159999793,1
1.4030629303856885,10.0,1232.0466369999394,1
1.309749019187258,10.0,941.1852179999869,0
1.7799225023333107,10.0,1140.677243999903,1
2.092264565322046,10.0,1242.0083980000527,1
1.1058319199869298,10.0,1000.4640209999707,0
1.0624334783625689,10.0,909.66159900006,0
3.562487275871981,10.0,807.5666820000151,1
0.3790185265130727,10.0,967.5027870000577,0
2.4153690133966474,10.0,1065.5678470000112,1
1.743573087278488,10.0,1464.342352000017,0
1.1840478396832084,10.0,1055.679908000002,0
0.4259327383131096,10.0,861.3496929999656,0
3.4243688341487326,10.0,1093.432808999978,1
2.5181560430470316,10.0,1012.6154590000169,1
0.27121632052549344,10.0,915.6822510000211,0
0.23235744739278386,10.0,892.3961689999942,0
3.5663569909784996,10.0,842.1709599999758,1
1.5394389375354243,10.0,1624.2859700000736,0
2.0702702306950473,10.0,870.9538610000891,1
0.5453457069886247,10.0,816.0524479999367,0
2.6179733898210467,10.0,732.0628249999572,1
2.7309203851293793,10.0,740.3530530000353,1
2.962018701798708,10.0,722.0929599999408,1
1.782583362876325,10.0,779.5065919999615,1
1.98988807523832,10.0,720.0898220000909,1
0.5680737760254794,10.0,1472.7151970000136,0
2.2520535774658184,10.0,1096.9454670000118,1
2.9153699889008253,10.0,783.7489919999712,1
2.9663512368527525,10.0,749.4714349999754,1
2.6294657885388752,10.0,1083.6791109999808,1
0.7940035595760254,10.0,1134.3970500000182,0
2.4951946393867446,10.0,1156.5913879999812,1
0.3564187087391899,10.0,1227.1776910000085,0
1.9171202185356535,10.0,1667.467653000017,0
3.514206082843385,10.0,1438.0911769999898,1
1.6190762082204175,10.0,1517.4257339999713,0
2.181742786365585,10.0,1312.8111039999908,1
2.568907351493896,10.0,1867.131956000037,0
2.100563661757176,10.0,2063.5634170000117,0
1.6450894415378137,10.0,1001.4165640000101,0
1.1560018819779476,10.0,1532.9903390000368,0
2.623118873426901,10.0,591.5089389999935,1
1.7497003271606648,10.0,1489.794909000011,1
0.015245107296861493,10.0,1412.1863660000145,0
2.788724543148313,10.0,1191.7363769999838,1
2.0525134985710203,10.0,2075.079402999961,1
1.9484100289427508,10.0,2017.7189880000128,1
2.98703626865152,10.0,891.8541290000235,1
3.2234229691193317,10.0,2366.3615589999836,1
2.0176855057625303,10.0,1587.898055000096,1
2.8665322036192915,10.0,1691.3488040000857,1
1.0723770404697042,10.0,2277.132136999967,0
3.2587500349576586,10.0,1049.122140999998,1
3.168061688775311,10.0,1468.2763710000017,1
2.5223173479183094,10.0,1719.2895750000616,1
1.0160616824502904,10.0,1588.880601000028,0
1.3627346502443467,10.0,1146.1305899999843,0
0.24105699885230286,10.0,1519.1270070000655,0
3.6245847484342724,10.0,1506.0772070000894,1
2.588330631862553,10.0,3125.4519999999957,1
1.7775494859702814,10.0,1846.831586999997,0
2.5775069755821938,10.0,1290.144019999957,1
0.0,10.0,2283.438230999991,0
1.730444958361307,10.0,2414.853403000052,0
0.152999195026939,10.0,1017.4844419999545,0
1.5187077219900893,10.0,2042.8361210000503,1
1.6489144909700342,10.0,1747.1725649999144,0
2.2339398361884535,10.0,1910.0131330000067,1
1.8183838613746355,10.0,1778.7132690000362,0
3.6034137567882727,10.0,1559.7254429999339,1
2.539900489890614,10.0,1421.0550269999658,1
3.663786899241256,10.0,1122.7756380000073,1
1.0382141075890432,10.0,1375.294227999916,0
2.0806941658550206,10.0,1455.0830650000535,1
0.34396610101610664,10.0,1589.657263999925,1
0.0910629090059514,10.0,1128.3467679999148,0
0.14455791890352626,10.0,1477.9607979999128,0
1.5488302262313287,10.0,1328.0466019999722,0
1.2836699264391476,10.0,2171.6825890000564,0
1.9744165286790278,10.0,1154.6152710000115,1
1.3180178371230502,10.0,1235.6782809999913,0
1.4811593513407533,10.0,1165.6796009999653,1
1.3250520055923736,10.0,889.5955489999778,0
1.0051792514935967,10.0,729.9443639999481,0
1.8411819919958474,10.0,1700.00234500003,0
1.1219570134859491,10.0,950.4689300000564,0
1.7854534304956922,10.0,2096.6170890000058,1
2.384644876130036,10.0,1532.2431399999914,1
1.3954694864991908,10.0,1639.3217229999664,0
1.97177320683573,10.0,1559.0819750000264,0
0.5808914593566815,10.0,1079.1542670000354,0
2.828287207297912,10.0,818.7970100000257,1
2.6509802252263066,10.0,876.371115999973,1
2.2422331997796277,10.0,1405.2936589999945,1
3.7542659855935048,10.0,1532.0055099999763,1
2.8204339624483366,10.0,1566.4684710000074,1
3.3724277070664512,10.0,2259.4054759999835,1
0.6173031165004119,10.0,1383.45911600004,0
2.812371641266744,10.0,1616.0278879999623,1
3.7677123754498316,10.0,2210.5336839999836,1
3.326692166793526,10.0,2919.167941000069,1
2.860788890508436,10.0,996.4322439999478,1
1.8599095282422458,10.0,3133.7008599999763,0
0.969324533046887,10.0,1449.9073719999842,0
2.4599089649681813,10.0,1760.1019219999898,1
2.7057295155804764,10.0,1460.505628000078,1
2.481194005749627,10.0,1128.8022710000405,1
1.4838955678247718,10.0,973.162278000018,0
1.001015251976525,10.0,1902.7688180000268,0
3.412892393865232,10.0,1762.9431999999952,1
1.2890854752726355,10.0,2162.399943999958,0
1.1001282913203216,10.0,1679.577381999934,0
0.7497560349512189,10.0,865.04714900002,0
2.8985651669898016,10.0,1660.6166689999782,1
1.0637546594767067,10.0,957.5844689999258,0
2.3427356224998124,10.0,2076.383275000012,1
2.6213574011594316,10.0,1159.2282639999212,1
0.7843287890241346,10.0,1088.7911900000518,0
0.8624774040660492,10.0,1079.9874079999654,0
2.834647743242581,10.0,1345.3017709999813,1
1.4898282228218775,10.0,1056.0398460000897,0
3.033522051047813,10.0,2535.7840589999796,1
2.4052261616858353,10.0,1688.925445000109,1
1.4249308533018301,10.0,2017.7375880000454,0
1.2219471555177779,10.0,2775.238219000016,0
1.2256509543501943,10.0,2640.0272109999605,0
0.9992345104384938,10.0,1414.2147180000393,0
3.6472733885079784,10.0,1113.6396609999792,1
0.7337803183078575,10.0,1011.5018840000403,0
3.1454174456379542,10.0,1166.9536240000298,1
1.3856868986182542,10.0,2007.7000789999602,0
0.27815015591484904,10.0,1247.3278319999963,0
2.9811128551180324,10.0,915.8968780000123,1
1.1490608652919638,10.0,949.9351029999161,0
1.8547554673113864,10.0,1240.7333239999616,1
1.7951340580355744,10.0,1167.9078509999954,0
1.8215045013296176,10.0,1230.7425859999057,0
2.3781507695118553,10.0,1125.7300270000314,1
1.8637762892519516,10.0,1342.227487999935,0
0.463860171574236,10.0,949.4681680000667,0
3.086615680045494,10.0,787.5972750000528,1
1.5003780785776155,10.0,2989.260607999995,1
1.9477048723385044,10.0,1368.729390999988,0
1.3949443556571748,10.0,958.627803000013,0
0.3542297797914543,10.0,821.7954250000048,0
2.8689206843122377,10.0,843.0616940000846,1
3.708643961467892,10.0,1259.384935000071,1
1.686102204919466,10.0,2400.4396010000164,0
0.43111508851002855,10.0,727.2481300000209,0
1.65838735082829,10.0,786.0004640000398,1
1.2951349532415353,10.0,2297.560902999976,0
0.790349114312459,10.0,1866.8989850000344,0
